ts,E,Fcw,State,TcdIn,TcdOut,TcwIn,TcwOut
2023-06-28 04:52:00+08:00,1353.900032,767.118652,1.0,31.055556,34.166667,12.444444,6.611111
2023-06-28 04:53:00+08:00,1360.499954,778.204468,1.0,31.111111,34.222222,12.444444,6.611111
2023-06-28 04:54:00+08:00,1359.900055,778.860168,1.0,31.166667,34.222222,12.5,6.611111
2023-06-28 04:55:00+08:00,1358.999977,776.113525,1.0,31.166667,34.222222,12.5,6.611111
2023-06-28 04:56:00+08:00,1367.099991,769.21521,1.0,31.166667,34.222222,12.5,6.611111
2023-06-28 04:57:00+08:00,1357.79995,767.065186,1.0,31.166667,34.222222,12.5,6.611111
2023-06-28 04:58:00+08:00,1356.299973,771.437622,1.0,31.111111,34.166667,12.5,6.611111
2023-06-28 04:59:00+08:00,1350.29995,769.482483,1.0,31.055556,34.055556,12.5,6.666667
2023-06-28 05:00:00+08:00,1349.399986,776.346436,1.0,30.944444,34.0,12.5,6.611111
2023-06-28 05:01:00+08:00,1350.899963,762.400391,1.0,30.888889,33.944444,12.5,6.666667
2023-06-28 05:02:00+08:00,1349.100037,767.818359,1.0,30.833333,33.888889,12.5,6.666667
2023-06-28 05:03:00+08:00,1348.199959,769.602783,1.0,30.833333,33.888889,12.5,6.611111
2023-06-28 05:04:00+08:00,1345.800018,769.737183,1.0,30.777778,33.833333,12.555556,6.666667
2023-06-28 05:05:00+08:00,1347.000046,775.494629,1.0,30.777778,33.833333,12.555556,6.722222
2023-06-28 05:06:00+08:00,1349.100037,772.133179,1.0,30.777778,33.777778,12.611111,6.722222
2023-06-28 05:07:00+08:00,1350.0,768.108154,1.0,30.722222,33.777778,12.666667,6.722222
2023-06-28 05:08:00+08:00,1354.199982,767.823364,1.0,30.666667,33.722222,12.666667,6.722222
2023-06-28 05:09:00+08:00,1354.799995,772.814575,1.0,30.666667,33.722222,12.666667,6.722222
2023-06-28 05:10:00+08:00,1355.099945,772.165527,1.0,30.722222,33.722222,12.666667,6.722222
2023-06-28 05:11:00+08:00,1355.400009,768.147888,1.0,30.722222,33.722222,12.666667,6.722222
2023-06-28 05:12:00+08:00,1362.900009,765.769409,1.0,30.722222,33.722222,12.666667,6.722222
2023-06-28 05:13:00+08:00,1353.599968,772.935303,1.0,30.722222,33.722222,12.666667,6.722222
2023-06-28 05:14:00+08:00,1348.199959,764.383911,1.0,30.722222,33.777778,12.611111,6.722222
2023-06-28 05:15:00+08:00,1346.699982,774.252197,1.0,30.777778,33.777778,12.611111,6.722222
2023-06-28 05:16:00+08:00,1359.599991,762.628235,1.0,30.777778,33.833333,12.611111,6.722222
2023-06-28 05:17:00+08:00,1357.20005,770.142151,1.0,30.888889,33.888889,12.611111,6.722222
2023-06-28 05:18:00+08:00,1360.499954,764.520996,1.0,30.944444,33.944444,12.611111,6.722222
2023-06-28 05:19:00+08:00,1356.899986,770.633484,1.0,31.0,34.0,12.611111,6.722222
2023-06-28 05:20:00+08:00,1362.599945,763.28772,1.0,31.055556,34.055556,12.611111,6.722222
2023-06-28 05:21:00+08:00,1365.600014,775.423889,1.0,31.111111,34.166667,12.611111,6.722222
2023-06-28 05:22:00+08:00,1372.79995,762.674011,1.0,31.166667,34.277778,12.611111,6.722222
2023-06-28 05:23:00+08:00,1359.900055,763.983704,1.0,31.222222,34.333333,12.611111,6.777778
2023-06-28 05:24:00+08:00,1371.299973,766.990723,1.0,31.222222,34.333333,12.555556,6.722222
2023-06-28 05:25:00+08:00,1368.900032,773.188721,1.0,31.277778,34.388889,12.555556,6.722222
2023-06-28 05:26:00+08:00,1358.100014,775.598389,1.0,31.277778,34.388889,12.555556,6.722222
2023-06-28 05:27:00+08:00,1371.899986,761.075989,1.0,31.277778,34.388889,12.611111,6.722222
2023-06-28 05:28:00+08:00,1373.700027,771.729919,1.0,31.277778,34.388889,12.611111,6.777778
2023-06-28 05:29:00+08:00,1364.100037,777.942932,1.0,31.333333,34.388889,12.611111,6.777778
2023-06-28 05:30:00+08:00,1362.000046,768.649719,1.0,31.277778,34.388889,12.611111,6.777778
2023-06-28 05:31:00+08:00,1371.299973,769.38208,1.0,31.277778,34.388889,12.611111,6.777778
2023-06-28 05:32:00+08:00,1371.899986,778.910461,1.0,31.277778,34.388889,12.666667,6.777778
2023-06-28 05:33:00+08:00,1370.400009,769.707275,1.0,31.277778,34.388889,12.666667,6.833333
2023-06-28 05:34:00+08:00,1377.000046,783.13324,1.0,31.277778,34.388889,12.666667,6.777778
2023-06-28 05:35:00+08:00,1380.600014,766.31488,1.0,31.277778,34.388889,12.666667,6.777778
2023-06-28 05:36:00+08:00,1383.300018,769.063477,1.0,31.277778,34.388889,12.722222,6.777778
2023-06-28 05:37:00+08:00,1397.999954,771.165039,1.0,31.222222,34.388889,12.722222,6.833333
2023-06-28 05:38:00+08:00,1399.799995,765.493408,1.0,31.222222,34.388889,12.777778,6.777778
2023-06-28 05:39:00+08:00,1397.400055,768.881165,1.0,31.166667,34.388889,12.777778,6.833333
2023-06-28 05:40:00+08:00,1392.900009,775.538147,1.0,31.166667,34.388889,12.777778,6.833333
2023-06-28 05:41:00+08:00,1398.599968,773.166016,1.0,31.166667,34.333333,12.777778,6.833333
2023-06-28 05:42:00+08:00,1394.399986,777.806946,1.0,31.111111,34.333333,12.833333,6.777778
2023-06-28 05:43:00+08:00,1406.099968,772.644653,1.0,31.111111,34.333333,12.833333,6.833333
2023-06-28 05:44:00+08:00,1408.199959,770.068726,1.0,31.111111,34.333333,12.833333,6.833333
2023-06-28 05:45:00+08:00,1407.900009,767.337585,1.0,31.111111,34.333333,12.777778,6.777778
2023-06-28 05:46:00+08:00,1412.700005,773.729553,1.0,31.166667,34.333333,12.777778,6.777778
2023-06-28 05:47:00+08:00,1404.900055,781.257813,1.0,31.166667,34.388889,12.777778,6.777778
2023-06-28 05:48:00+08:00,1411.800041,769.524536,1.0,31.222222,34.388889,12.777778,6.777778
2023-06-28 05:49:00+08:00,1416.600037,766.11377,1.0,31.277778,34.444444,12.777778,6.777778
2023-06-28 05:50:00+08:00,1410.600014,769.377563,1.0,31.333333,34.5,12.777778,6.777778
2023-06-28 05:51:00+08:00,1415.699959,777.633972,1.0,31.333333,34.5,12.777778,6.777778
2023-06-28 05:52:00+08:00,1412.400055,770.114197,1.0,31.333333,34.5,12.777778,6.777778
2023-06-28 05:53:00+08:00,1411.499977,774.298279,1.0,31.333333,34.5,12.777778,6.777778
2023-06-28 05:54:00+08:00,1420.800018,776.723816,1.0,31.388889,34.555556,12.833333,6.777778
2023-06-28 05:55:00+08:00,1411.499977,771.599854,1.0,31.388889,34.555556,12.833333,6.777778
2023-06-28 05:56:00+08:00,1408.199959,775.400269,1.0,31.388889,34.555556,12.777778,6.777778
2023-06-28 05:57:00+08:00,1416.899986,769.326538,1.0,31.388889,34.555556,12.777778,6.777778
2023-06-28 05:58:00+08:00,1415.400009,763.567627,1.0,31.444444,34.611111,12.777778,6.777778
2023-06-28 05:59:00+08:00,1411.499977,778.580688,1.0,31.444444,34.611111,12.777778,6.777778
2023-06-28 06:00:00+08:00,1415.699959,774.058289,1.0,31.5,34.666667,12.833333,6.777778
2023-06-28 06:01:00+08:00,1419.900055,770.678711,1.0,31.555556,34.666667,12.777778,6.777778
2023-06-28 06:02:00+08:00,1423.799973,771.791504,1.0,31.555556,34.666667,12.777778,6.777778
2023-06-28 06:03:00+08:00,1416.299973,766.167297,1.0,31.555556,34.666667,12.833333,6.777778
2023-06-28 06:04:00+08:00,1419.900055,767.369385,1.0,31.611111,34.722222,12.833333,6.833333
2023-06-28 06:05:00+08:00,1426.800041,768.127258,1.0,31.611111,34.777778,12.888889,6.833333
2023-06-28 06:06:00+08:00,1420.499954,770.895203,1.0,31.666667,34.777778,12.888889,6.833333
2023-06-28 06:07:00+08:00,1419.599991,767.944702,1.0,31.611111,34.722222,12.833333,6.833333
2023-06-28 06:08:00+08:00,1416.600037,767.529053,1.0,31.611111,34.722222,12.833333,6.833333
2023-06-28 06:09:00+08:00,1414.500046,768.283997,1.0,31.611111,34.722222,12.833333,6.833333
2023-06-28 06:10:00+08:00,1419.599991,757.161987,1.0,31.555556,34.722222,12.833333,6.833333
2023-06-28 06:11:00+08:00,1416.299973,773.503784,1.0,31.555556,34.666667,12.833333,6.833333
2023-06-28 06:12:00+08:00,1422.000046,770.501221,1.0,31.555556,34.666667,12.833333,6.833333
2023-06-28 06:13:00+08:00,1418.999977,770.799805,1.0,31.555556,34.666667,12.833333,6.777778
2023-06-28 06:14:00+08:00,1413.900032,773.991882,1.0,31.555556,34.666667,12.833333,6.833333
2023-06-28 06:15:00+08:00,1419.900055,770.298828,1.0,31.555556,34.666667,12.833333,6.833333
2023-06-28 06:16:00+08:00,1425.600014,768.19928,1.0,31.555556,34.666667,12.833333,6.833333
2023-06-28 06:17:00+08:00,1412.700005,772.926514,1.0,31.555556,34.666667,12.833333,6.833333
2023-06-28 06:18:00+08:00,1418.399963,777.401245,1.0,31.555556,34.666667,12.833333,6.833333
2023-06-28 06:19:00+08:00,1415.099945,771.359619,1.0,31.555556,34.666667,12.833333,6.833333
2023-06-28 06:20:00+08:00,1422.599945,771.129883,1.0,31.611111,34.722222,12.833333,6.833333
2023-06-28 06:21:00+08:00,1424.70005,769.647888,1.0,31.722222,34.777778,12.888889,6.833333
2023-06-28 06:22:00+08:00,1426.499977,770.681763,1.0,31.777778,34.833333,12.833333,6.888889
2023-06-28 06:23:00+08:00,1427.999954,782.383057,1.0,31.777778,34.833333,12.888889,6.888889
2023-06-28 06:24:00+08:00,1422.000046,775.197388,1.0,31.777778,34.888889,12.944444,6.888889
2023-06-28 06:25:00+08:00,1428.300018,764.098267,1.0,31.777778,34.833333,12.944444,6.944444
2023-06-28 06:26:00+08:00,1422.599945,770.693115,1.0,31.777778,34.833333,12.944444,6.944444
2023-06-28 06:27:00+08:00,1420.800018,768.566467,1.0,31.777778,34.833333,12.944444,6.944444
2023-06-28 06:28:00+08:00,1422.900009,776.892212,1.0,31.777778,34.888889,12.944444,6.944444
2023-06-28 06:29:00+08:00,1417.79995,774.418701,1.0,31.777778,34.888889,12.944444,6.944444
2023-06-28 06:30:00+08:00,1426.499977,775.157288,1.0,31.777778,34.833333,12.944444,6.944444
2023-06-28 06:31:00+08:00,1416.600037,768.480652,1.0,31.777778,34.833333,12.944444,6.944444
2023-06-28 06:32:00+08:00,1421.099968,770.503174,1.0,31.777778,34.833333,12.944444,6.944444
2023-06-28 06:33:00+08:00,1411.200027,766.561096,1.0,31.722222,34.833333,12.888889,6.888889
2023-06-28 06:34:00+08:00,1415.400009,785.229858,1.0,31.666667,34.722222,12.888889,6.888889
2023-06-28 06:35:00+08:00,1412.700005,777.476135,1.0,31.666667,34.722222,12.888889,6.888889
2023-06-28 06:36:00+08:00,1429.500046,772.8078,1.0,31.666667,34.722222,12.888889,6.888889
2023-06-28 06:37:00+08:00,1421.699982,778.598022,1.0,31.722222,34.722222,12.944444,6.888889
2023-06-28 06:38:00+08:00,1423.199959,774.646057,1.0,31.777778,34.777778,12.888889,6.944444
2023-06-28 06:39:00+08:00,1423.500023,774.562134,1.0,31.833333,34.833333,12.888889,6.888889
2023-06-28 06:40:00+08:00,1422.299995,777.384949,1.0,31.888889,34.888889,12.888889,6.944444
2023-06-28 06:41:00+08:00,1424.399986,770.418091,1.0,31.944444,34.888889,12.888889,6.944444
2023-06-28 06:42:00+08:00,1418.999977,759.010193,1.0,31.944444,34.944444,12.888889,6.888889
2023-06-28 06:43:00+08:00,1421.699982,767.837158,1.0,32.0,34.944444,12.944444,6.944444
2023-06-28 06:44:00+08:00,1421.699982,773.696045,1.0,32.0,35.0,12.944444,6.944444
2023-06-28 06:45:00+08:00,1426.200027,770.969177,1.0,32.0,35.0,12.944444,6.944444
2023-06-28 06:46:00+08:00,1420.499954,771.856812,1.0,32.0,35.0,12.944444,6.944444
2023-06-28 06:47:00+08:00,1427.700005,777.067139,1.0,32.055556,35.055556,12.944444,6.944444
2023-06-28 06:48:00+08:00,1423.799973,775.239929,1.0,32.166667,35.111111,12.944444,6.944444
2023-06-28 06:49:00+08:00,1430.099945,768.072998,1.0,32.222222,35.166667,12.944444,6.944444
2023-06-28 06:50:00+08:00,1418.999977,774.165833,1.0,32.222222,35.166667,12.888889,6.944444
2023-06-28 06:51:00+08:00,1429.199982,771.921509,1.0,32.222222,35.166667,12.888889,6.944444
2023-06-28 06:52:00+08:00,1412.700005,765.758911,1.0,32.166667,35.166667,12.888889,6.944444
2023-06-28 06:53:00+08:00,1422.599945,772.267212,1.0,32.111111,35.111111,12.944444,6.944444
2023-06-28 06:54:00+08:00,1422.299995,774.667175,1.0,32.111111,35.111111,12.944444,6.944444
2023-06-28 06:55:00+08:00,1420.499954,773.124756,1.0,32.055556,35.055556,12.944444,6.944444
2023-06-28 06:56:00+08:00,1422.599945,784.710754,1.0,32.0,35.055556,12.944444,6.944444
2023-06-28 06:57:00+08:00,1421.400032,766.102417,1.0,31.944444,35.0,12.944444,6.944444
2023-06-28 06:58:00+08:00,1429.500046,771.936951,1.0,31.944444,35.0,12.944444,6.944444
2023-06-28 06:59:00+08:00,1419.900055,778.413269,1.0,31.888889,34.944444,12.944444,6.944444
2023-06-28 07:00:00+08:00,1423.500023,780.566345,1.0,31.888889,34.944444,12.944444,7.0
2023-06-28 07:01:00+08:00,1422.900009,773.523743,1.0,31.833333,34.944444,12.944444,7.0
2023-06-28 07:02:00+08:00,1431.899986,784.050659,1.0,31.777778,34.888889,12.944444,7.0
2023-06-28 07:03:00+08:00,1432.79995,775.586975,1.0,31.722222,34.944444,13.0,7.0
2023-06-28 07:04:00+08:00,1419.599991,772.705811,1.0,31.722222,34.944444,13.055556,7.0
2023-06-28 07:05:00+08:00,1426.800041,763.755493,1.0,31.722222,35.0,13.055556,7.055556
2023-06-28 07:06:00+08:00,1424.100037,773.081238,1.0,31.722222,35.166667,13.055556,7.055556
2023-06-28 07:07:00+08:00,1423.199959,781.246643,1.0,31.722222,35.611111,13.0,7.166667
2023-06-28 07:08:00+08:00,1433.999977,769.039185,1.0,31.722222,35.833333,13.055556,7.166667
2023-06-28 07:09:00+08:00,1419.599991,773.014221,1.0,31.777778,36.0,13.0,7.166667
2023-06-28 07:10:00+08:00,1419.900055,777.056213,1.0,31.833333,36.055556,13.0,7.166667
2023-06-28 07:11:00+08:00,1424.100037,772.210693,1.0,31.833333,36.111111,13.0,7.222222
2023-06-28 07:12:00+08:00,1426.499977,775.572388,1.0,31.888889,36.166667,12.944444,7.166667
2023-06-28 07:13:00+08:00,1418.999977,780.817139,1.0,32.0,36.222222,12.944444,7.166667
2023-06-28 07:14:00+08:00,1421.699982,772.030334,1.0,32.055556,36.333333,12.944444,7.222222
2023-06-28 07:15:00+08:00,1433.999977,777.638977,1.0,32.111111,36.388889,13.0,7.222222
2023-06-28 07:16:00+08:00,1420.499954,772.054871,1.0,32.111111,36.444444,13.0,7.222222
2023-06-28 07:17:00+08:00,1416.600037,775.121094,1.0,32.166667,36.444444,12.944444,7.222222
2023-06-28 07:18:00+08:00,1411.499977,771.283447,1.0,32.166667,36.5,12.944444,7.222222
2023-06-28 07:19:00+08:00,1418.999977,783.633606,1.0,32.166667,36.444444,12.944444,7.222222
2023-06-28 07:20:00+08:00,1422.599945,763.610229,1.0,32.111111,36.388889,12.944444,7.222222
2023-06-28 07:21:00+08:00,1430.699959,761.07782,1.0,32.055556,36.388889,13.0,7.166667
2023-06-28 07:22:00+08:00,1427.700005,770.888672,1.0,32.055556,36.388889,13.0,7.166667
2023-06-28 07:23:00+08:00,1414.500046,770.443359,1.0,32.055556,36.333333,13.0,7.166667
2023-06-28 07:24:00+08:00,1408.500023,764.713379,1.0,32.055556,36.333333,13.0,7.222222
2023-06-28 07:25:00+08:00,1414.500046,763.599365,1.0,32.0,36.333333,13.0,7.222222
2023-06-28 07:26:00+08:00,1419.599991,762.720276,1.0,32.0,36.333333,13.055556,7.222222
2023-06-28 07:27:00+08:00,1418.399963,763.077271,1.0,31.944444,36.277778,13.111111,7.222222
2023-06-28 07:28:00+08:00,1414.799995,763.066223,1.0,31.944444,36.222222,13.111111,7.222222
2023-06-28 07:29:00+08:00,1411.800041,768.984558,1.0,31.888889,36.222222,13.111111,7.277778
2023-06-28 07:30:00+08:00,1407.900009,769.641785,1.0,31.888889,36.166667,13.111111,7.277778
2023-06-28 07:31:00+08:00,1408.799973,761.180786,1.0,31.833333,36.166667,13.166667,7.333333
2023-06-28 07:32:00+08:00,1410.899963,770.699951,1.0,31.833333,36.166667,13.166667,7.333333
2023-06-28 07:33:00+08:00,1413.900032,765.082703,1.0,31.833333,36.166667,13.222222,7.333333
2023-06-28 07:34:00+08:00,1407.299995,766.914795,1.0,31.833333,36.166667,13.222222,7.333333
2023-06-28 07:35:00+08:00,1406.400032,765.828613,1.0,31.833333,36.111111,13.166667,7.333333
2023-06-28 07:36:00+08:00,1409.399986,769.133545,1.0,31.777778,36.111111,13.111111,7.333333
2023-06-28 07:37:00+08:00,1415.400009,780.021606,1.0,31.777778,36.111111,13.166667,7.277778
2023-06-28 07:38:00+08:00,1414.500046,774.196777,1.0,31.777778,36.111111,13.166667,7.277778
2023-06-28 07:39:00+08:00,1421.699982,765.137939,1.0,31.722222,36.055556,13.166667,7.277778
2023-06-28 07:40:00+08:00,1414.799995,760.793518,1.0,31.722222,36.111111,13.111111,7.277778
2023-06-28 07:41:00+08:00,1418.399963,768.65155,1.0,31.777778,36.111111,13.111111,7.277778
2023-06-28 07:42:00+08:00,1426.499977,761.337402,1.0,31.777778,36.166667,13.111111,7.222222
2023-06-28 07:43:00+08:00,1414.500046,763.084839,1.0,31.833333,36.166667,13.111111,7.277778
2023-06-28 07:44:00+08:00,1421.400032,762.983337,1.0,31.833333,36.166667,13.111111,7.277778
2023-06-28 07:45:00+08:00,1428.300018,764.526611,1.0,31.833333,36.166667,13.111111,7.222222
2023-06-28 07:46:00+08:00,1416.600037,769.545837,1.0,31.888889,36.222222,13.111111,7.222222
2023-06-28 07:47:00+08:00,1428.300018,764.744202,1.0,31.888889,36.222222,13.111111,7.222222
2023-06-28 07:48:00+08:00,1422.900009,758.569397,1.0,31.888889,36.222222,13.111111,7.222222
2023-06-28 07:49:00+08:00,1416.600037,767.004822,1.0,31.833333,36.222222,13.111111,7.222222
2023-06-28 07:50:00+08:00,1418.700027,768.519104,1.0,31.833333,36.166667,13.111111,7.277778
2023-06-28 07:51:00+08:00,1411.499977,769.276672,1.0,31.833333,36.166667,13.111111,7.277778
2023-06-28 07:52:00+08:00,1416.299973,767.304871,1.0,31.833333,36.166667,13.166667,7.277778
2023-06-28 07:53:00+08:00,1423.799973,765.878967,1.0,31.777778,36.166667,13.222222,7.333333
2023-06-28 07:54:00+08:00,1417.20005,764.246155,1.0,31.777778,36.166667,13.222222,7.333333
2023-06-28 07:55:00+08:00,1410.899963,765.513733,1.0,31.722222,36.055556,13.222222,7.333333
2023-06-28 07:56:00+08:00,1414.500046,766.672974,1.0,31.722222,36.055556,13.222222,7.333333
2023-06-28 07:57:00+08:00,1424.70005,768.923889,1.0,31.666667,36.055556,13.222222,7.277778
2023-06-28 07:58:00+08:00,1420.800018,777.426147,1.0,31.666667,36.055556,13.222222,7.277778
2023-06-28 07:59:00+08:00,1420.499954,770.492737,1.0,31.722222,36.111111,13.222222,7.333333
2023-06-28 08:00:00+08:00,1423.500023,760.592773,1.0,31.722222,36.111111,13.222222,7.333333
2023-06-28 08:01:00+08:00,1419.300041,769.411133,1.0,31.722222,36.111111,13.222222,7.333333
2023-06-28 08:02:00+08:00,1414.799995,758.862427,1.0,31.666667,36.055556,13.166667,7.277778
2023-06-28 08:03:00+08:00,1421.099968,766.205444,1.0,31.611111,36.0,13.166667,7.277778
2023-06-28 08:04:00+08:00,1415.099945,765.646667,1.0,31.611111,36.0,13.166667,7.277778
2023-06-28 08:05:00+08:00,1419.300041,781.915161,1.0,31.666667,36.055556,13.166667,7.277778
2023-06-28 08:06:00+08:00,1422.299995,770.710205,1.0,31.777778,36.166667,13.166667,7.277778
2023-06-28 08:07:00+08:00,1420.499954,763.192566,1.0,31.888889,36.277778,13.111111,7.277778
2023-06-28 08:08:00+08:00,1428.599968,768.260681,1.0,32.0,36.333333,13.111111,7.277778
2023-06-28 08:09:00+08:00,1428.900032,769.625244,1.0,32.055556,36.444444,13.111111,7.277778
2023-06-28 08:10:00+08:00,1424.100037,770.555054,1.0,32.166667,36.555556,13.111111,7.277778
2023-06-28 08:11:00+08:00,1416.600037,763.304504,1.0,32.277778,36.611111,13.111111,7.277778
2023-06-28 08:12:00+08:00,1423.500023,762.638672,1.0,32.277778,36.611111,13.111111,7.333333
2023-06-28 08:13:00+08:00,1431.000023,758.144104,1.0,32.333333,36.666667,13.111111,7.333333
2023-06-28 08:14:00+08:00,1425.600014,755.251892,1.0,32.277778,36.611111,13.111111,7.277778
2023-06-28 08:15:00+08:00,1416.000023,765.640808,1.0,32.277778,36.611111,13.111111,7.277778
2023-06-28 08:16:00+08:00,1419.599991,759.456116,1.0,32.222222,36.555556,13.111111,7.277778
2023-06-28 08:17:00+08:00,1415.400009,754.859802,1.0,32.222222,36.555556,13.166667,7.333333
2023-06-28 08:18:00+08:00,1412.099991,757.695618,1.0,32.166667,36.5,13.111111,7.277778
2023-06-28 08:19:00+08:00,1416.899986,767.936096,1.0,32.166667,36.444444,13.111111,7.333333
2023-06-28 08:20:00+08:00,1416.899986,768.966125,1.0,32.111111,36.444444,13.111111,7.277778
2023-06-28 08:21:00+08:00,1418.700027,762.995789,1.0,32.111111,36.444444,13.166667,7.333333
2023-06-28 08:22:00+08:00,1417.5,765.347412,1.0,32.055556,36.388889,13.166667,7.333333
2023-06-28 08:23:00+08:00,1419.599991,767.654968,1.0,32.055556,36.333333,13.166667,7.333333
2023-06-28 08:24:00+08:00,1414.799995,765.025208,1.0,32.0,36.333333,13.166667,7.333333
2023-06-28 08:25:00+08:00,1420.800018,760.539124,1.0,32.0,36.333333,13.166667,7.333333
2023-06-28 08:26:00+08:00,1409.100037,767.169983,1.0,32.0,36.333333,13.166667,7.333333
2023-06-28 08:27:00+08:00,1412.700005,774.86554,1.0,32.0,36.333333,13.111111,7.277778
2023-06-28 08:28:00+08:00,1418.100014,763.863647,1.0,32.055556,36.388889,13.111111,7.277778
2023-06-28 08:29:00+08:00,1417.79995,773.328857,1.0,32.055556,36.388889,13.111111,7.277778
2023-06-28 08:30:00+08:00,1415.099945,761.954712,1.0,32.055556,36.388889,13.111111,7.277778
2023-06-28 08:31:00+08:00,1419.900055,771.479309,1.0,32.055556,36.388889,13.111111,7.222222
2023-06-28 08:32:00+08:00,1416.000023,759.55957,1.0,32.111111,36.388889,13.111111,7.277778
2023-06-28 08:33:00+08:00,1421.699982,760.199646,1.0,32.111111,36.388889,13.111111,7.277778
2023-06-28 08:34:00+08:00,1416.000023,763.832214,1.0,32.111111,36.444444,13.111111,7.277778
2023-06-28 08:35:00+08:00,1418.399963,767.836548,1.0,32.111111,36.444444,13.111111,7.277778
2023-06-28 08:36:00+08:00,1410.0,760.970764,1.0,32.111111,36.444444,13.055556,7.222222
2023-06-28 08:37:00+08:00,1408.799973,770.641541,1.0,32.111111,36.388889,13.055556,7.222222
2023-06-28 08:38:00+08:00,1413.300018,767.108215,1.0,32.111111,36.388889,13.055556,7.222222
2023-06-28 08:39:00+08:00,1413.599968,764.282288,1.0,32.111111,36.444444,13.055556,7.222222
2023-06-28 08:40:00+08:00,1419.900055,761.780334,1.0,32.166667,36.444444,13.055556,7.222222
2023-06-28 08:41:00+08:00,1418.100014,765.38385,1.0,32.166667,36.444444,13.055556,7.222222
2023-06-28 08:42:00+08:00,1422.000046,761.139404,1.0,32.166667,36.444444,13.0,7.166667
2023-06-28 08:43:00+08:00,1410.600014,773.218323,1.0,32.111111,36.444444,13.0,7.166667
